Boost,Seed,At Slot,Blocks,Slots,From Weight,To Weight
0.083,19781,40,1,1,13.913,14.161999999999999
0.083,19781,72,1,2,22.493999999999996,23.493999999999996
0.083,19781,40,1,1,13.913,14.161999999999999
0.083,19781,41,1,1,15.161999999999999,15.245
0.083,19781,40,1,1,13.913,14.161999999999999
0.083,19781,72,1,2,22.493999999999996,23.493999999999996
0.083,19781,40,1,1,13.913,14.161999999999999
0.083,19781,40,1,1,13.913,14.161999999999999
0.083,19781,72,1,2,22.493999999999996,23.493999999999996
0.083,19781,72,1,2,22.493999999999996,23.493999999999996
0.083,19781,40,1,1,13.913,14.161999999999999
0.083,19781,41,1,1,15.161999999999999,15.245
0.083,19781,72,1,2,22.493999999999996,23.493999999999996
0.083,19781,40,1,1,13.913,14.161999999999999
0.083,19781,72,1,2,22.493999999999996,23.493999999999996
0.083,19781,40,1,1,13.913,14.161999999999999
0.083,19781,40,1,1,13.913,14.161999999999999
0.083,19781,40,1,1,13.913,14.161999999999999
0.083,19781,72,1,2,22.493999999999996,23.493999999999996
0.083,19781,40,1,1,13.913,14.161999999999999
0.083,19781,40,1,1,13.913,14.161999999999999
0.083,19781,72,1,2,22.493999999999996,23.493999999999996
0.083,19781,72,1,2,22.493999999999996,23.493999999999996
0.083,19781,72,1,2,22.493999999999996,23.493999999999996
0.083,19781,40,1,1,13.913,14.161999999999999
0.083,19781,72,1,2,22.493999999999996,23.493999999999996
0.083,19781,40,1,1,13.913,14.161999999999999
0.083,19781,41,1,1,15.161999999999999,15.245
0.083,19781,40,1,1,13.913,14.161999999999999
0.083,19781,40,1,1,13.913,14.161999999999999
0.083,19781,40,1,1,13.913,14.161999999999999
0.083,19781,72,1,2,22.493999999999996,23.493999999999996
0.083,19781,40,1,1,13.913,14.161999999999999
0.083,19781,40,1,1,13.913,14.161999999999999
0.083,19781,41,1,1,15.161999999999999,15.245
0.083,19781,40,1,1,13.913,14.161999999999999
0.083,19781,72,1,2,22.493999999999996,23.493999999999996
0.083,19781,72,1,2,22.493999999999996,23.493999999999996
0.083,19781,72,1,2,22.493999999999996,23.493999999999996
0.083,19781,40,1,1,13.913,14.161999999999999
0.083,19781,72,1,2,22.493999999999996,23.493999999999996
0.083,19781,72,1,2,22.493999999999996,23.493999999999996
0.083,19781,40,1,1,13.913,14.161999999999999
0.083,19781,41,1,1,15.161999999999999,15.245
0.083,19781,40,1,1,13.913,15.245
0.083,19781,72,1,2,22.493999999999996,23.493999999999996
0.083,19781,41,1,1,15.161999999999999,15.245
0.083,19781,40,1,1,13.913,14.161999999999999
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.084,24446,55,1,6,13.1,14.1
0.085,283,6,1,10,2,3.425
0.085,283,6,1,10,2,3.425
0.085,283,6,1,10,2,3.425
0.085,283,96,1,4,24.295,25.89
0.085,283,96,1,4,24.295,25.89
0.085,283,6,1,10,2,3.425
0.085,283,112,1,2,29.975,30.975
0.085,283,6,1,10,2,3.425
0.085,283,96,1,4,24.295,25.89
0.085,283,6,1,10,2,3.425
0.085,283,112,1,2,29.975,30.975
0.085,283,6,1,10,2,3.425
0.085,283,89,1,3,21.295,22.295
0.085,283,112,1,2,29.975,30.975
0.085,283,89,1,3,21.295,22.295
0.085,283,112,1,2,29.975,30.975
0.085,283,96,1,4,24.295,25.89
0.085,283,89,1,3,21.295,22.295
0.085,283,96,1,4,24.295,25.89
0.085,283,89,1,3,21.295,22.295
0.085,283,112,1,2,29.975,30.975
0.085,283,96,1,4,24.295,25.89
0.085,283,66,1,5,14.190000000000001,15.190000000000001
0.085,283,6,1,10,2,3.425
0.085,283,89,1,3,21.295,22.295
0.085,283,89,1,3,21.295,22.295
0.085,283,6,1,10,2,3.425
0.085,283,112,1,2,29.975,30.975
0.085,283,6,1,10,2,3.425
0.085,283,89,1,3,21.295,22.295
0.085,283,112,1,2,29.975,30.975
0.085,283,112,1,2,29.975,30.975
0.085,283,112,1,2,29.975,30.975
0.085,283,6,1,10,2,3.425
0.085,283,112,1,2,29.975,30.975
0.085,283,89,1,3,21.295,22.295
0.085,283,112,1,2,29.975,30.975
0.085,283,96,1,4,24.295,25.89
0.085,283,96,1,4,24.295,25.89
0.085,283,80,1,4,19.295,20.295
0.085,283,112,1,2,29.975,30.975
0.085,283,89,1,3,21.295,22.295
0.085,283,89,1,3,21.295,22.295
0.085,283,89,1,3,21.295,22.295
0.085,283,112,1,2,29.975,30.975
0.085,283,89,1,3,21.295,22.295
0.085,283,6,1,10,2,3.425
0.085,283,112,1,2,29.975,30.975
0.085,283,6,1,10,2,3.425
0.085,283,6,1,10,2,3.425
0.085,283,89,1,3,21.295,22.295
0.085,283,96,1,4,24.295,25.89
0.085,283,6,1,10,2,3.425
0.085,283,6,1,10,2,3.425
0.085,283,6,1,10,2,3.425
0.085,283,96,1,4,24.295,25.89
0.085,283,89,1,3,21.295,22.295
0.085,283,6,1,10,2,3.425
0.085,283,6,1,10,2,3.425
0.085,283,6,1,10,2,3.425
0.085,283,89,1,3,21.295,22.295
0.085,283,112,1,2,29.975,30.975
0.085,283,6,1,10,2,3.425
0.085,283,96,1,4,24.295,25.89
0.085,283,96,1,4,24.295,25.89
0.085,283,96,1,4,24.295,25.89
0.085,283,6,1,10,2,3.425
0.085,283,6,1,10,2,3.425
0.085,283,6,1,10,2,3.425
0.085,283,6,1,10,2,3.425
0.085,283,89,1,3,21.295,22.295
0.085,283,6,1,10,2,3.425
0.085,283,96,1,4,24.295,25.89
0.085,283,6,1,10,2,3.425
0.085,283,6,1,10,2,3.425
0.085,283,96,1,4,24.295,25.89
0.085,283,6,1,10,2,3.425
0.085,283,89,1,3,21.295,22.295
0.085,283,96,1,4,24.295,25.89
0.085,283,6,1,10,2,3.425
0.085,283,112,1,2,29.975,30.975
0.085,283,89,1,3,21.295,22.295
0.085,283,6,1,10,2,3.425
0.085,283,96,1,4,24.295,25.89
0.085,283,80,1,4,19.295,20.295
0.085,283,112,1,2,29.975,30.975
0.085,283,89,1,3,21.295,22.295
0.085,283,89,1,3,21.295,22.295
0.085,283,6,1,10,2,3.425
0.085,283,6,1,10,2,3.425
0.085,283,89,1,3,21.295,22.295
0.085,283,112,1,2,29.975,30.975
0.085,283,89,1,3,21.295,22.295
0.085,283,6,1,10,2,3.425
0.085,283,112,1,2,29.975,30.975
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,39,1,2,10.892,11.892
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,39,1,2,10.892,11.892
0.086,7793,0,1,7,1,2
0.086,7793,39,1,2,10.892,11.892
0.086,7793,0,1,7,1,2
0.086,7793,39,1,2,10.892,11.892
0.086,7793,39,1,2,10.892,11.892
0.086,7793,39,1,2,10.892,11.892
0.086,7793,39,1,2,10.892,11.892
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,39,1,2,10.892,11.892
0.086,7793,39,1,2,10.892,11.892
0.086,7793,0,1,7,1,2
0.086,7793,71,1,13,21.784,22.784
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,71,1,13,21.784,22.784
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,39,1,2,10.892,11.892
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,39,1,2,10.892,11.892
0.086,7793,39,1,2,10.892,11.892
0.086,7793,95,1,4,26.784,28.128
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,71,1,13,21.784,22.784
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,39,1,2,10.892,11.892
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,39,1,2,10.892,11.892
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,39,1,2,10.892,11.892
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,39,1,2,10.892,11.892
0.086,7793,39,1,2,10.892,11.892
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.086,7793,0,1,7,1,2
0.087,1377,5,1,10,5,6
0.087,1377,5,1,10,5,6
0.087,1377,5,1,10,5,6
0.087,1377,5,2,12,6,7.174
0.087,1377,5,1,10,5,6
0.087,1377,5,1,10,5,6
0.087,1377,5,1,10,5,6
0.087,1377,5,1,10,5,6
0.087,1377,5,2,12,6,7.174
0.087,1377,5,1,10,5,6
0.087,1377,5,1,10,5,6
0.087,1377,5,2,12,6,7.174
0.087,1377,5,1,10,5,6
0.087,1377,5,2,12,6,7.174
0.087,1377,5,1,10,5,6
0.087,1377,5,2,12,6,7.174
0.087,1377,5,2,12,6,7.174
0.087,1377,5,1,10,5,6
0.087,1377,5,1,10,5,6
0.087,1377,5,1,10,5,6
0.087,1377,5,2,12,6,7.174
0.087,1377,5,1,10,5,6
0.087,1377,5,2,12,6,7.174
0.087,1377,5,2,12,6,7.174
0.087,1377,5,2,12,6,7.174
0.087,1377,5,2,12,6,7.174
0.087,1377,5,2,12,6,7.174
0.087,1377,5,2,12,6,7.174
0.087,1377,27,1,8,9.347999999999999,10.347999999999999
0.087,1377,5,2,12,6,7.174
0.087,1377,5,1,10,5,6
0.087,1377,5,2,12,6,7.174
0.087,1377,5,2,12,6,7.174
0.087,1377,5,2,12,6,7.174
0.087,1377,5,2,12,6,7.174
0.087,1377,5,2,12,6,7.174
0.087,1377,5,1,10,5,6
0.087,1377,5,1,10,5,6
0.087,1377,5,1,10,5,6
0.087,1377,5,2,12,6,7.174
0.087,1377,5,1,10,5,6
0.087,1377,5,2,12,6,7.174
0.087,1377,5,1,10,5,6
0.087,1377,5,1,10,5,6
0.087,1377,5,1,10,5,6
0.087,1377,27,1,8,9.347999999999999,10.347999999999999
0.087,1377,5,1,10,5,6
0.087,1377,5,1,10,5,6
0.087,1377,5,1,10,5,6
0.087,1377,5,1,10,5,6
0.087,1377,5,1,10,5,6
0.087,1377,5,2,12,6,7.174
0.087,1377,5,1,10,5,6
0.087,1377,5,2,12,6,7.174
0.087,1377,5,2,12,6,7.174
0.087,1377,5,1,10,5,6
0.087,1377,5,2,12,6,7.174
0.087,1377,5,1,10,5,6
0.087,1377,5,2,12,6,7.174
0.087,1377,5,2,12,6,7.174
0.087,1377,5,1,10,5,6
0.087,1377,5,2,12,6,7.174
0.087,1377,5,2,12,6,7.174
0.087,1377,5,1,10,5,6
0.087,1377,5,2,12,6,7.174
0.087,1377,5,2,12,6,7.174
0.087,1377,5,1,10,5,6
0.087,1377,5,1,10,5,6
0.087,1377,5,1,10,5,6
0.087,1377,5,1,10,5,6
0.087,1377,5,2,12,6,7.174
0.087,1377,5,1,10,5,6
0.087,1377,5,2,12,6,7.174
0.087,1377,27,1,8,9.347999999999999,10.347999999999999
0.087,1377,5,2,12,6,7.174
0.087,1377,5,1,10,5,6
0.087,1377,5,2,12,6,7.174
0.087,1377,5,2,12,6,7.174
0.087,1377,5,1,10,5,6
0.087,1377,5,2,12,6,7.174
0.087,1377,5,2,12,6,7.174
0.087,1377,5,2,12,6,7.174
0.087,1377,5,1,10,5,6
0.088,18680,44,1,4,11.584,12.584
0.088,18680,44,1,4,11.584,12.584
0.088,18680,95,1,3,25.816,26.816
0.088,18680,44,1,4,11.584,12.584
0.088,18680,44,1,4,11.584,12.584
0.088,18680,44,1,4,11.584,12.584
0.088,18680,44,1,4,11.584,12.584
0.088,18680,44,1,4,11.584,12.584
0.088,18680,44,1,4,11.584,12.584
0.088,18680,44,1,4,11.584,12.584
0.088,18680,44,1,4,11.584,12.584
0.088,18680,44,1,4,11.584,12.584
0.088,18680,95,1,3,25.816,26.816
0.088,18680,44,1,4,11.584,12.584
0.088,18680,44,1,4,11.584,12.584
0.088,18680,44,1,4,11.584,12.584
0.088,18680,44,1,4,11.584,12.584
0.088,18680,44,1,4,11.584,12.584
0.088,18680,44,1,4,11.584,12.584
0.088,18680,44,1,4,11.584,12.584
0.088,18680,44,1,4,11.584,12.584
0.088,18680,44,1,4,11.584,12.584
0.088,18680,44,1,4,11.584,12.584
0.088,18680,44,1,4,11.584,12.584
0.089,29862,66,1,2,22.492,23.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,56,1,2,19.047,20.492
0.089,29862,66,1,2,22.492,23.492
0.089,29862,56,1,2,19.047,20.492
0.090,9394,21,1,10,6.27,7.27
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,21,1,10,6.27,7.27
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,35,1,4,10.27,11.27
0.090,9394,35,1,4,10.27,11.27
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,35,1,4,10.27,11.27
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,35,1,4,10.27,11.27
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,35,1,4,10.27,11.27
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,35,1,4,10.27,11.27
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,35,1,4,10.27,11.27
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,35,1,4,10.27,11.27
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,35,1,4,10.27,11.27
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,35,1,4,10.27,11.27
0.090,9394,21,1,10,6.27,7.27
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,35,1,4,10.27,11.27
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,35,1,4,10.27,11.27
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,35,1,4,10.27,11.27
0.090,9394,21,1,10,6.27,7.27
0.090,9394,35,1,4,10.27,11.27
0.090,9394,35,1,4,10.27,11.27
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,35,1,4,10.27,11.27
0.090,9394,21,1,10,6.27,7.27
0.090,9394,35,1,4,10.27,11.27
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,35,1,4,10.27,11.27
0.090,9394,35,1,4,10.27,11.27
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,35,1,4,10.27,11.27
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,29.599999999999994
0.090,9394,35,1,4,10.27,11.27
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,35,1,4,10.27,11.27
0.090,9394,21,1,10,6.27,7.27
0.090,9394,35,1,4,10.27,11.27
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,35,1,4,10.27,11.27
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,35,1,4,10.27,11.27
0.090,9394,21,1,10,6.27,7.27
0.090,9394,35,1,4,10.27,11.27
0.090,9394,35,1,4,10.27,11.27
0.090,9394,95,1,6,28.509999999999994,28.599999999999994
0.090,9394,35,1,4,10.27,11.27
0.090,9394,35,1,4,10.27,11.27
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,61,1,3,20.547,21.547
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,51,1,1,16.365000000000002,17.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,9,1,4,3,4.455
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,27,1,3,7.546,8.546
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
0.091,15528,52,1,1,17.365000000000002,18.365000000000002
